"CountyName","RegionName","Date","Price"
"Bronx","Woodlawn",2010-07-01,212
"Kings","Manhattan Beach",2010-07-01,545
"Kings","Gerritsen Beach",2010-07-01,334
"Queens","Holliswood",2010-07-01,372
"Queens","Belle Harbor",2010-07-01,357
"New York","Garment District",2010-07-01,1127
"Kings","Bergen Beach",2010-07-01,342
"Bronx","City Island",2010-07-01,365
"Kings","Columbia Street Waterfront District",2010-07-01,599
"Queens","Utopia",2010-07-01,432
"Queens","Malba",2010-07-01,440
"Queens","Neponsit",2010-07-01,474
"New York","Upper West Side",2010-08-01,1015
"Kings","East New York",2010-08-01,252
"New York","Washington Heights",2010-08-01,446
"Queens","Astoria",2010-08-01,433
"Kings","Williamsburg",2010-08-01,492
"Kings","Bedford Stuyvesant",2010-08-01,345
"Kings","Flatbush",2010-08-01,327
"Kings","Crown Heights",2010-08-01,297
"Queens","Jamaica",2010-08-01,270
"New York","East Harlem",2010-08-01,677
"Kings","Bushwick",2010-08-01,317
"Kings","East Flatbush",2010-08-01,243
"Queens","Corona",2010-08-01,383
"Kings","Sunset Park",2010-08-01,443
"Kings","Borough Park",2010-08-01,338
"Kings","Bensonhurst",2010-08-01,383
"New York","Lower East Side",2010-08-01,920
"Bronx","South Bronx",2010-08-01,230
"Queens","Flushing",2010-08-01,422
"Queens","South Ozone Park",2010-08-01,279
"Queens","Murray Hill",2010-08-01,400
"Queens","Forest Hills",2010-08-01,418
"Queens","Far Rockaway",2010-08-01,263
"Queens","Ridgewood",2010-08-01,349
"Queens","East Elmhurst",2010-08-01,294
"Queens","Jackson Heights",2010-08-01,356
"Kings","Flatlands",2010-08-01,281
"Queens","Ozone Park",2010-08-01,292
"Queens","Queens Village",2010-08-01,283
"Kings","Park Slope",2010-08-01,594
"Kings","Brownsville",2010-08-01,254
"Queens","Richmond Hill",2010-08-01,267
"Kings","Bay Ridge",2010-08-01,456
"Kings","Bath Beach",2010-08-01,371
"Queens","Bayside",2010-08-01,425
"Queens","Maspeth",2010-08-01,342
"New York","Hamilton Heights",2010-08-01,476
"Queens","Woodside",2010-08-01,389
"Queens","Sunnyside",2010-08-01,447
"Kings","Coney Island",2010-08-01,311
"Queens","Rego Park",2010-08-01,392
"New York","Morningside Heights",2010-08-01,635
"Queens","Kew Gardens Hills",2010-08-01,334
"Bronx","Parkchester",2010-08-01,158
"Queens","Woodhaven",2010-08-01,269
"New York","Inwood",2010-08-01,451
"Kings","Dyker Heights",2010-08-01,404
"Queens","St. Albans",2010-08-01,258
"Queens","Hollis",2010-08-01,248
"Queens","Whitestone",2010-08-01,411
"Kings","Fort Greene",2010-08-01,602
"Kings","Greenwood",2010-08-01,517
"Kings","Greenpoint",2010-08-01,558
"Bronx","Kingsbridge",2010-08-01,269
"Queens","Rochdale",2010-08-01,282
"Queens","Glendale",2010-08-01,315
"Kings","Prospect Lefferts Gardens",2010-08-01,331
"Queens","Middle Village",2010-08-01,355
"Kings","Homecrest",2010-08-01,366
"Queens","Bellerose",2010-08-01,324
"New York","Clinton",2010-08-01,1025
"New York","Financial District",2010-08-01,926
"Queens","Briarwood",2010-08-01,357
"Kings","Brighton Beach",2010-08-01,477
"Queens","Auburndale",2010-08-01,395
"Queens","Laurelton",2010-08-01,274
"Queens","Rosedale",2010-08-01,275
"Queens","Howard Beach",2010-08-01,305
"Queens","College Point",2010-08-01,358
"Kings","Marine Park",2010-08-01,341
"Queens","Douglaston-Little Neck",2010-08-01,439
"Kings","Clinton Hill",2010-08-01,491
"Queens","Fresh Meadows",2010-08-01,385
"Queens","Oakland Gardens",2010-08-01,422
"New York","West Village",2010-08-01,1110
"Queens","Kew Gardens",2010-08-01,326
"Kings","Wingate",2010-08-01,272
"Kings","Gowanus",2010-08-01,627
"Kings","Prospect Heights",2010-08-01,515
"Kings","New Utrecht",2010-08-01,394
"New York","Tribeca",2010-08-01,1150
"New York","Carnegie Hill",2010-08-01,944
"Queens","Rockaway Park",2010-08-01,341
"New York","Tudor City",2010-08-01,948
"New York","Battery Park",2010-08-01,869
"Queens","Cambria Heights",2010-08-01,302
"Queens","Hillcrest",2010-08-01,367
"Queens","Jamaica Estates",2010-08-01,396
"Queens","Glen Oaks",2010-08-01,441
"Queens","Bay Terrace",2010-08-01,460
"Queens","Floral park",2010-08-01,408
"Kings","Boerum Hill",2010-08-01,618
"Queens","Jamaica Hills",2010-08-01,318
"Queens","Arverne",2010-08-01,261
"Kings","Georgetown",2010-08-01,330
"Kings","Downtown",2010-08-01,648
"Queens","Pomonok",2010-08-01,418
"Bronx","Clason Point",2010-08-01,259
"New York","Little Italy",2010-08-01,1094
"Kings","Windsor Terrace",2010-08-01,471
"Queens","Rockaway Beach",2010-08-01,319
"Queens","Springfield Gardens",2010-08-01,296
"Bronx","Country Club",2010-08-01,270
"Kings","Cobble Hill",2010-08-01,658
"Bronx","Woodlawn",2010-08-01,211
"Kings","Manhattan Beach",2010-08-01,542
"Kings","Gerritsen Beach",2010-08-01,332
"Queens","Holliswood",2010-08-01,370
"Queens","Belle Harbor",2010-08-01,356
"New York","Garment District",2010-08-01,1128
"Kings","Bergen Beach",2010-08-01,340
"Bronx","City Island",2010-08-01,361
"Kings","Columbia Street Waterfront District",2010-08-01,601
"Queens","Utopia",2010-08-01,433
"Queens","Malba",2010-08-01,437
"Queens","Neponsit",2010-08-01,471
"New York","Upper West Side",2010-09-01,1024
"Kings","East New York",2010-09-01,252
"New York","Washington Heights",2010-09-01,444
"Queens","Astoria",2010-09-01,432
"Kings","Williamsburg",2010-09-01,493
"Kings","Bedford Stuyvesant",2010-09-01,337
"Kings","Flatbush",2010-09-01,326
"Kings","Crown Heights",2010-09-01,296
"Queens","Jamaica",2010-09-01,268
"New York","East Harlem",2010-09-01,678
"Kings","Bushwick",2010-09-01,314
"Kings","East Flatbush",2010-09-01,239
"Queens","Corona",2010-09-01,387
"Kings","Sunset Park",2010-09-01,442
"Kings","Borough Park",2010-09-01,334
"Kings","Bensonhurst",2010-09-01,381
"New York","Lower East Side",2010-09-01,921
"Bronx","South Bronx",2010-09-01,228
"Queens","Flushing",2010-09-01,426
"Queens","South Ozone Park",2010-09-01,279
"Queens","Murray Hill",2010-09-01,400
"Queens","Forest Hills",2010-09-01,419
"Queens","Far Rockaway",2010-09-01,262
"Queens","Ridgewood",2010-09-01,348
"Queens","East Elmhurst",2010-09-01,293
"Queens","Jackson Heights",2010-09-01,356
"Kings","Flatlands",2010-09-01,279
"Queens","Ozone Park",2010-09-01,292
"Queens","Queens Village",2010-09-01,281
"Kings","Park Slope",2010-09-01,595
"Kings","Brownsville",2010-09-01,251
"Queens","Richmond Hill",2010-09-01,267
"Kings","Bay Ridge",2010-09-01,456
"Kings","Bath Beach",2010-09-01,368
"Queens","Bayside",2010-09-01,425
"Queens","Maspeth",2010-09-01,341
"New York","Hamilton Heights",2010-09-01,476
"Queens","Woodside",2010-09-01,390
"Queens","Sunnyside",2010-09-01,444
"Kings","Coney Island",2010-09-01,309
"Queens","Rego Park",2010-09-01,395
"New York","Morningside Heights",2010-09-01,643
"Queens","Kew Gardens Hills",2010-09-01,335
"Bronx","Parkchester",2010-09-01,158
"Queens","Woodhaven",2010-09-01,268
"New York","Inwood",2010-09-01,458
"Kings","Dyker Heights",2010-09-01,402
"Queens","St. Albans",2010-09-01,257
"Queens","Hollis",2010-09-01,247
"Queens","Whitestone",2010-09-01,410
"Kings","Fort Greene",2010-09-01,596
"Kings","Greenwood",2010-09-01,518
"Kings","Greenpoint",2010-09-01,560
"Bronx","Kingsbridge",2010-09-01,263
"Queens","Rochdale",2010-09-01,279
"Queens","Glendale",2010-09-01,314
"Kings","Prospect Lefferts Gardens",2010-09-01,330
"Queens","Middle Village",2010-09-01,354
"Kings","Homecrest",2010-09-01,362
"Queens","Bellerose",2010-09-01,323
"New York","Clinton",2010-09-01,1023
"New York","Financial District",2010-09-01,927
"Queens","Briarwood",2010-09-01,355
"Kings","Brighton Beach",2010-09-01,474
"Queens","Auburndale",2010-09-01,394
"Queens","Laurelton",2010-09-01,274
"Queens","Rosedale",2010-09-01,272
"Queens","Howard Beach",2010-09-01,304
"Queens","College Point",2010-09-01,357
"Kings","Marine Park",2010-09-01,339
"Queens","Douglaston-Little Neck",2010-09-01,437
"Kings","Clinton Hill",2010-09-01,491
"Queens","Fresh Meadows",2010-09-01,385
"Queens","Oakland Gardens",2010-09-01,419
"New York","West Village",2010-09-01,1106
"Queens","Kew Gardens",2010-09-01,328
"Kings","Wingate",2010-09-01,267
"Kings","Gowanus",2010-09-01,630
"Kings","Prospect Heights",2010-09-01,518
"Kings","New Utrecht",2010-09-01,392
"New York","Tribeca",2010-09-01,1157
"New York","Carnegie Hill",2010-09-01,955
"Queens","Rockaway Park",2010-09-01,342
"New York","Tudor City",2010-09-01,960
"New York","Battery Park",2010-09-01,872
"Queens","Cambria Heights",2010-09-01,300
"Queens","Hillcrest",2010-09-01,367
"Queens","Jamaica Estates",2010-09-01,394
"Queens","Glen Oaks",2010-09-01,442
"Queens","Bay Terrace",2010-09-01,461
"Queens","Floral park",2010-09-01,408
"Kings","Boerum Hill",2010-09-01,616
"Queens","Jamaica Hills",2010-09-01,318
"Queens","Arverne",2010-09-01,260
"Kings","Georgetown",2010-09-01,328
"Kings","Downtown",2010-09-01,646
"Queens","Pomonok",2010-09-01,418
"Bronx","Clason Point",2010-09-01,262
"New York","Little Italy",2010-09-01,1096
"Kings","Windsor Terrace",2010-09-01,473
"Queens","Rockaway Beach",2010-09-01,313
"Queens","Springfield Gardens",2010-09-01,293
"Bronx","Country Club",2010-09-01,267
"Kings","Cobble Hill",2010-09-01,656
"Bronx","Woodlawn",2010-09-01,209
"Kings","Manhattan Beach",2010-09-01,540
"Kings","Gerritsen Beach",2010-09-01,329
"Queens","Holliswood",2010-09-01,366
"Queens","Belle Harbor",2010-09-01,358
"New York","Garment District",2010-09-01,1133
"Kings","Bergen Beach",2010-09-01,336
"Bronx","City Island",2010-09-01,354
"Kings","Columbia Street Waterfront District",2010-09-01,602
"Queens","Utopia",2010-09-01,434
"Queens","Malba",2010-09-01,432
"Queens","Neponsit",2010-09-01,473
"New York","Upper West Side",2010-10-01,1032
"Kings","East New York",2010-10-01,251
"New York","Washington Heights",2010-10-01,445
"Queens","Astoria",2010-10-01,429
"Kings","Williamsburg",2010-10-01,497
"Kings","Bedford Stuyvesant",2010-10-01,332
"Kings","Flatbush",2010-10-01,328
"Kings","Crown Heights",2010-10-01,297
"Queens","Jamaica",2010-10-01,266
"New York","East Harlem",2010-10-01,689
"Kings","Bushwick",2010-10-01,313
"Kings","East Flatbush",2010-10-01,238
"Queens","Corona",2010-10-01,389
"Kings","Sunset Park",2010-10-01,443
"Kings","Borough Park",2010-10-01,333
"Kings","Bensonhurst",2010-10-01,381
"New York","Lower East Side",2010-10-01,924
"Bronx","South Bronx",2010-10-01,228
"Queens","Flushing",2010-10-01,427
"Queens","South Ozone Park",2010-10-01,279
"Queens","Murray Hill",2010-10-01,398
"Queens","Forest Hills",2010-10-01,419
"Queens","Far Rockaway",2010-10-01,263
"Queens","Ridgewood",2010-10-01,344
"Queens","East Elmhurst",2010-10-01,292
"Queens","Jackson Heights",2010-10-01,352
"Kings","Flatlands",2010-10-01,279
"Queens","Ozone Park",2010-10-01,292
"Queens","Queens Village",2010-10-01,280
"Kings","Park Slope",2010-10-01,600
"Kings","Brownsville",2010-10-01,249
"Queens","Richmond Hill",2010-10-01,267
"Kings","Bay Ridge",2010-10-01,454
"Kings","Bath Beach",2010-10-01,368
"Queens","Bayside",2010-10-01,426
"Queens","Maspeth",2010-10-01,340
"New York","Hamilton Heights",2010-10-01,481
"Queens","Woodside",2010-10-01,389
"Queens","Sunnyside",2010-10-01,439
"Kings","Coney Island",2010-10-01,309
"Queens","Rego Park",2010-10-01,396
"New York","Morningside Heights",2010-10-01,650
"Queens","Kew Gardens Hills",2010-10-01,334
"Bronx","Parkchester",2010-10-01,156
"Queens","Woodhaven",2010-10-01,268
"New York","Inwood",2010-10-01,476
"Kings","Dyker Heights",2010-10-01,401
"Queens","St. Albans",2010-10-01,255
"Queens","Hollis",2010-10-01,245
"Queens","Whitestone",2010-10-01,409
"Kings","Fort Greene",2010-10-01,593
"Kings","Greenwood",2010-10-01,522
"Kings","Greenpoint",2010-10-01,565
"Bronx","Kingsbridge",2010-10-01,258
"Queens","Rochdale",2010-10-01,276
"Queens","Glendale",2010-10-01,313
"Kings","Prospect Lefferts Gardens",2010-10-01,332
"Queens","Middle Village",2010-10-01,354
"Kings","Homecrest",2010-10-01,361
"Queens","Bellerose",2010-10-01,323
"New York","Clinton",2010-10-01,1021
"New York","Financial District",2010-10-01,930
"Queens","Briarwood",2010-10-01,350
"Kings","Brighton Beach",2010-10-01,478
"Queens","Auburndale",2010-10-01,394
"Queens","Laurelton",2010-10-01,273
"Queens","Rosedale",2010-10-01,270
"Queens","Howard Beach",2010-10-01,305
"Queens","College Point",2010-10-01,356
"Kings","Marine Park",2010-10-01,339
"Queens","Douglaston-Little Neck",2010-10-01,435
"Kings","Clinton Hill",2010-10-01,497
"Queens","Fresh Meadows",2010-10-01,386
"Queens","Oakland Gardens",2010-10-01,414
"New York","West Village",2010-10-01,1105
"Queens","Kew Gardens",2010-10-01,328
"Kings","Wingate",2010-10-01,265
"Kings","Gowanus",2010-10-01,632
"Kings","Prospect Heights",2010-10-01,523
"Kings","New Utrecht",2010-10-01,393
"New York","Tribeca",2010-10-01,1160
"New York","Carnegie Hill",2010-10-01,970
"Queens","Rockaway Park",2010-10-01,340
"New York","Tudor City",2010-10-01,970
"New York","Battery Park",2010-10-01,878
"Queens","Cambria Heights",2010-10-01,297
"Queens","Hillcrest",2010-10-01,367
"Queens","Jamaica Estates",2010-10-01,392
"Queens","Glen Oaks",2010-10-01,442
"Queens","Bay Terrace",2010-10-01,458
"Queens","Floral park",2010-10-01,407
"Kings","Boerum Hill",2010-10-01,618
"Queens","Jamaica Hills",2010-10-01,316
"Queens","Arverne",2010-10-01,256
"Kings","Georgetown",2010-10-01,329
"Kings","Downtown",2010-10-01,645
"Queens","Pomonok",2010-10-01,416
"Bronx","Clason Point",2010-10-01,266
"New York","Little Italy",2010-10-01,1096
"Kings","Windsor Terrace",2010-10-01,473
"Queens","Rockaway Beach",2010-10-01,304
"Queens","Springfield Gardens",2010-10-01,291
"Bronx","Country Club",2010-10-01,266
"Kings","Cobble Hill",2010-10-01,659
"Bronx","Woodlawn",2010-10-01,210
"Kings","Manhattan Beach",2010-10-01,540
"Kings","Gerritsen Beach",2010-10-01,328
"Queens","Holliswood",2010-10-01,363
"Queens","Belle Harbor",2010-10-01,359
"New York","Garment District",2010-10-01,1141
"Kings","Bergen Beach",2010-10-01,334
"Bronx","City Island",2010-10-01,352
"Kings","Columbia Street Waterfront District",2010-10-01,606
"Queens","Utopia",2010-10-01,433
"Queens","Malba",2010-10-01,427
"Queens","Neponsit",2010-10-01,476
"New York","Upper West Side",2010-11-01,1033
"Kings","East New York",2010-11-01,251
"New York","Washington Heights",2010-11-01,449
"Queens","Astoria",2010-11-01,427
"Kings","Williamsburg",2010-11-01,498
"Kings","Bedford Stuyvesant",2010-11-01,334
"Kings","Flatbush",2010-11-01,332
"Kings","Crown Heights",2010-11-01,298
"Queens","Jamaica",2010-11-01,265
"New York","East Harlem",2010-11-01,702
"Kings","Bushwick",2010-11-01,313
"Kings","East Flatbush",2010-11-01,238
"Queens","Corona",2010-11-01,388
"Kings","Sunset Park",2010-11-01,446
"Kings","Borough Park",2010-11-01,336
"Kings","Bensonhurst",2010-11-01,384
"New York","Lower East Side",2010-11-01,927
"Bronx","South Bronx",2010-11-01,231
"Queens","Flushing",2010-11-01,424
"Queens","South Ozone Park",2010-11-01,279
"Queens","Murray Hill",2010-11-01,396
"Queens","Forest Hills",2010-11-01,417
"Queens","Far Rockaway",2010-11-01,266
"Queens","Ridgewood",2010-11-01,341
"Queens","East Elmhurst",2010-11-01,291
"Queens","Jackson Heights",2010-11-01,349
"Kings","Flatlands",2010-11-01,280
"Queens","Ozone Park",2010-11-01,291
"Queens","Queens Village",2010-11-01,278
"Kings","Park Slope",2010-11-01,606
"Kings","Brownsville",2010-11-01,249
"Queens","Richmond Hill",2010-11-01,267
"Kings","Bay Ridge",2010-11-01,448
"Kings","Bath Beach",2010-11-01,370
"Queens","Bayside",2010-11-01,426
"Queens","Maspeth",2010-11-01,339
"New York","Hamilton Heights",2010-11-01,488
"Queens","Woodside",2010-11-01,386
"Queens","Sunnyside",2010-11-01,431
"Kings","Coney Island",2010-11-01,313
"Queens","Rego Park",2010-11-01,395
"New York","Morningside Heights",2010-11-01,650
"Queens","Kew Gardens Hills",2010-11-01,335
"Bronx","Parkchester",2010-11-01,154
"Queens","Woodhaven",2010-11-01,269
"New York","Inwood",2010-11-01,481
"Kings","Dyker Heights",2010-11-01,404
"Queens","St. Albans",2010-11-01,254
"Queens","Hollis",2010-11-01,243
"Queens","Whitestone",2010-11-01,408
"Kings","Fort Greene",2010-11-01,594
"Kings","Greenwood",2010-11-01,528
"Kings","Greenpoint",2010-11-01,570
"Bronx","Kingsbridge",2010-11-01,254
"Queens","Rochdale",2010-11-01,274
"Queens","Glendale",2010-11-01,313
"Kings","Prospect Lefferts Gardens",2010-11-01,334
"Queens","Middle Village",2010-11-01,353
"Kings","Homecrest",2010-11-01,363
"Queens","Bellerose",2010-11-01,324
"New York","Clinton",2010-11-01,1020
"New York","Financial District",2010-11-01,930
"Queens","Briarwood",2010-11-01,346
"Kings","Brighton Beach",2010-11-01,484
"Queens","Auburndale",2010-11-01,394
"Queens","Laurelton",2010-11-01,271
"Queens","Rosedale",2010-11-01,269
"Queens","Howard Beach",2010-11-01,306
"Queens","College Point",2010-11-01,354
"Kings","Marine Park",2010-11-01,341
"Queens","Douglaston-Little Neck",2010-11-01,433
"Kings","Clinton Hill",2010-11-01,509
"Queens","Fresh Meadows",2010-11-01,387
"Queens","Oakland Gardens",2010-11-01,409
"New York","West Village",2010-11-01,1101
"Queens","Kew Gardens",2010-11-01,326
"Kings","Wingate",2010-11-01,266
"Kings","Gowanus",2010-11-01,636
"Kings","Prospect Heights",2010-11-01,532
"Kings","New Utrecht",2010-11-01,396
"New York","Tribeca",2010-11-01,1160
"New York","Carnegie Hill",2010-11-01,977
"Queens","Rockaway Park",2010-11-01,333
"New York","Tudor City",2010-11-01,976
"New York","Battery Park",2010-11-01,879
"Queens","Cambria Heights",2010-11-01,296
"Queens","Hillcrest",2010-11-01,366
"Queens","Jamaica Estates",2010-11-01,392
"Queens","Glen Oaks",2010-11-01,442
"Queens","Bay Terrace",2010-11-01,454
"Queens","Floral park",2010-11-01,406
"Kings","Boerum Hill",2010-11-01,621
"Queens","Jamaica Hills",2010-11-01,314
"Queens","Arverne",2010-11-01,250
"Kings","Georgetown",2010-11-01,333
"Kings","Downtown",2010-11-01,645
"Queens","Pomonok",2010-11-01,411
"Bronx","Clason Point",2010-11-01,272
"New York","Little Italy",2010-11-01,1092
"Kings","Windsor Terrace",2010-11-01,475
"Queens","Rockaway Beach",2010-11-01,297
"Queens","Springfield Gardens",2010-11-01,290
"Bronx","Country Club",2010-11-01,266
"Kings","Cobble Hill",2010-11-01,666
"Bronx","Woodlawn",2010-11-01,211
"Kings","Manhattan Beach",2010-11-01,543
"Kings","Gerritsen Beach",2010-11-01,329
"Queens","Holliswood",2010-11-01,362
"Queens","Belle Harbor",2010-11-01,360
"New York","Garment District",2010-11-01,1150
"Kings","Bergen Beach",2010-11-01,336
"Bronx","City Island",2010-11-01,350
"Kings","Columbia Street Waterfront District",2010-11-01,614
"Queens","Utopia",2010-11-01,432
"Queens","Malba",2010-11-01,424
"Queens","Neponsit",2010-11-01,475
"New York","Upper West Side",2010-12-01,1036
"Kings","East New York",2010-12-01,250
"New York","Washington Heights",2010-12-01,449
"Queens","Astoria",2010-12-01,424
"Kings","Williamsburg",2010-12-01,489
"Kings","Bedford Stuyvesant",2010-12-01,332
"Kings","Flatbush",2010-12-01,334
"Kings","Crown Heights",2010-12-01,296
"Queens","Jamaica",2010-12-01,263
"New York","East Harlem",2010-12-01,700
"Kings","Bushwick",2010-12-01,310
"Kings","East Flatbush",2010-12-01,238
"Queens","Corona",2010-12-01,387
"Kings","Sunset Park",2010-12-01,450
"Kings","Borough Park",2010-12-01,336
"Kings","Bensonhurst",2010-12-01,385
"New York","Lower East Side",2010-12-01,928
"Bronx","South Bronx",2010-12-01,232
"Queens","Flushing",2010-12-01,420
"Queens","South Ozone Park",2010-12-01,277
"Queens","Murray Hill",2010-12-01,395
"Queens","Forest Hills",2010-12-01,415
